opportunity_id,account_id,product_key,stage,amount,close_date,probability,owner
OPP000083,ACC000040,12,Qualification,337877.23,2025-02-25,90,Mia Schneider
OPP000084,ACC000045,13,Qualification,1480553.48,2025-06-28,30,Noah Fischer
OPP000085,ACC000010,10,Closed Won,2534062.41,2025-08-09,30,Amelia Tan
OPP000086,ACC000043,6,Closed Lost,312531.0,2025-05-03,70,Lucas Silva
OPP000087,ACC000053,3,Proposal,192102.91,2025-11-17,70,Noah Fischer
OPP000088,ACC000013,4,Proposal,1089313.68,2025-05-22,50,Lucas Silva
OPP000089,ACC000057,9,Closed Lost,2171404.95,2025-02-05,30,Ava Martinez
OPP000090,ACC000011,3,Closed Lost,1437017.29,2025-04-10,50,Amelia Tan
OPP000091,ACC000030,14,Closed Won,964771.74,2025-09-10,30,Mia Schneider
OPP000092,ACC000003,17,Closed Won,2266154.63,2025-10-24,30,Noah Fischer
OPP000093,ACC000024,14,Closed Won,2396071.18,2025-10-09,30,Mia Schneider
OPP000094,ACC000007,9,Qualification,2113242.93,2025-05-11,70,Amelia Tan
OPP000095,ACC000009,4,Qualification,2719817.71,2025-06-15,30,Ethan Dubois
OPP000096,ACC000013,13,Proposal,1395124.98,2025-01-11,90,Sofia Rossi
OPP000097,ACC000010,5,Qualification,216215.35,2025-02-07,90,Isabella Novak
OPP000098,ACC000016,3,Closed Won,2081205.89,2025-05-11,30,Oliver Jensen
OPP000099,ACC000038,17,Closed Lost,1111441.03,2025-08-07,70,Liam OConnor
OPP000100,ACC000018,14,Closed Lost,2395229.25,2025-11-11,70,Ethan Dubois
OPP000101,ACC000051,17,Qualification,1466362.43,2025-08-14,90,Mia Schneider
OPP000102,ACC000033,17,Closed Lost,2978224.11,2025-02-25,70,Lucas Silva
OPP000103,ACC000016,11,Qualification,1337610.74,2025-10-21,70,Mia Schneider
OPP000104,ACC000028,17,Negotiation,817494.92,2025-05-04,90,Lucas Silva
OPP000105,ACC000026,6,Proposal,1114247.75,2025-05-11,50,Ethan Dubois
OPP000106,ACC000055,12,Closed Lost,1592052.36,2025-07-24,90,Noah Fischer
OPP000107,ACC000019,3,Closed Lost,2773770.38,2025-11-19,70,Mia Schneider
OPP000108,ACC000037,1,Closed Won,1105071.26,2025-03-11,30,Liam OConnor
OPP000109,ACC000043,8,Proposal,940546.95,2025-01-15,30,Oliver Jensen
OPP000110,ACC000038,12,Proposal,400789.81,2025-09-09,70,Lucas Silva
OPP000111,ACC000044,4,Proposal,519067.11,2025-10-14,70,Isabella Novak
OPP000112,ACC000007,2,Closed Lost,1999409.0,2025-05-26,70,Sofia Rossi
OPP000113,ACC000018,10,Proposal,2091619.41,2025-10-10,70,Ava Martinez
OPP000114,ACC000025,4,Proposal,1123962.05,2025-03-02,50,Oliver Jensen
OPP000115,ACC000029,13,Closed Won,875265.58,2025-04-21,90,Liam OConnor
OPP000116,ACC000053,11,Negotiation,1748070.52,2025-01-26,70,Mia Schneider
OPP000117,ACC000007,5,Proposal,804562.73,2025-10-23,30,Noah Fischer
OPP000118,ACC000027,14,Negotiation,1816508.51,2025-01-19,50,Sofia Rossi
OPP000119,ACC000032,4,Qualification,1688239.71,2025-01-06,70,Lucas Silva
OPP000120,ACC000014,5,Proposal,1163503.97,2025-11-23,30,Isabella Novak
OPP000121,ACC000061,2,Closed Lost,610181.74,2025-11-18,90,Ethan Dubois
OPP000122,ACC000061,15,Closed Lost,2317790.49,2025-06-10,50,Sofia Rossi
OPP000123,ACC000062,8,Qualification,1487128.43,2025-09-16,70,Lucas Silva
OPP000124,ACC000062,10,Closed Lost,2452816.14,2025-02-17,90,Sofia Rossi
OPP000125,ACC000063,11,Proposal,2341183.1,2025-07-02,30,Amelia Tan
OPP000126,ACC000063,11,Negotiation,1774802.97,2025-10-16,90,Liam OConnor
OPP000127,ACC000064,3,Negotiation,1248354.04,2025-11-03,30,Mia Schneider
OPP000128,ACC000064,15,Negotiation,1825574.15,2025-11-12,30,Lucas Silva
OPP000129,ACC000065,12,Proposal,1573988.51,2025-08-02,50,Mia Schneider
OPP000130,ACC000065,5,Proposal,1066996.47,2025-08-03,50,Lucas Silva
OPP000131,ACC000066,13,Closed Lost,781257.13,2025-03-27,90,Amelia Tan
OPP000132,ACC000066,9,Closed Won,2467791.65,2025-11-13,50,Sofia Rossi
OPP000133,ACC000067,3,Proposal,480090.15,2025-11-08,30,Lucas Silva
OPP000134,ACC000067,6,Negotiation,790995.12,2025-03-14,70,Oliver Jensen
OPP000135,ACC000068,11,Proposal,1763374.9,2025-09-20,30,Lucas Silva
OPP000136,ACC000068,18,Closed Won,1067405.72,2025-07-04,90,Isabella Novak
OPP000137,ACC000069,2,Proposal,280287.33,2025-04-15,50,Liam OConnor
OPP000138,ACC000069,11,Closed Lost,245129.94,2025-01-19,50,Amelia Tan
OPP000139,ACC000070,4,Negotiation,1580694.69,2025-02-28,50,Oliver Jensen
OPP000140,ACC000070,13,Proposal,1629894.8,2025-06-20,70,Lucas Silva
OPP000141,ACC000071,4,Qualification,2140469.89,2025-08-16,90,Mia Schneider
OPP000142,ACC000071,3,Proposal,363206.53,2025-06-24,70,Lucas Silva
OPP000143,ACC000072,6,Closed Lost,174967.82,2025-09-12,50,Amelia Tan
OPP000144,ACC000072,1,Closed Lost,829453.46,2025-11-28,30,Mia Schneider
